ticket_id,total_time,dev_review_cycles,test_cycles
113,16.481439729373392,1,1
114,20.132626308017393,1,1
115,13.011075713168225,1,1
116,17.83908624877688,1,1
117,34.19143247165982,2,1
118,14.590743211547306,1,1
119,15.852079601677474,1,1
120,19.578261813299378,1,1
121,21.807773951813715,1,1
122,22.953017966313837,1,1
123,26.04836431662943,2,1
124,17.534506947610225,1,1
125,34.63365345220882,2,2
126,16.4231544694685,1,1
127,14.191996451706814,1,1
128,12.415259848389042,1,1
129,7.317336481638677,1,1
130,14.022887112073931,1,1
131,11.035346318242318,1,1
132,31.58187670058146,3,2
133,5.086220587004391,1,1
134,11.400457682375759,1,1
135,62.52495936006312,2,2
136,17.637976148948155,1,1
137,11.158782597324034,1,1
138,19.6201719299886,2,2
139,18.69564581345753,1,1
140,7.270342426849311,1,1
141,21.4646986407422,2,1
142,22.34675883248019,1,1
143,9.65917433361028,1,1
144,14.688655297904234,1,1
145,10.153302666789841,1,1
146,32.46919535614268,1,1
147,8.120347551336522,1,1
148,8.719278421150534,1,1
149,27.52977983913479,1,1
150,8.383134824771446,1,1
151,21.594387818255427,2,2
152,42.04554600715596,1,1
153,20.977648394336256,2,2
154,22.754821594798614,2,2
155,14.597285812578889,1,1
156,75.90739388773557,5,2
157,8.937882392003985,1,1
158,32.6928546048963,3,2
159,12.548599466351902,1,1
160,14.03064933537837,1,1
161,12.032840225891846,1,1
162,52.7204696254928,1,1
163,14.104595201661255,1,1
164,16.93245519711695,1,1
165,27.636478425676387,1,1
166,17.035891380410476,1,1
167,20.626647822399832,1,1
168,26.74718023802825,1,1
169,33.904483259813446,2,2
170,16.202680230791202,2,1
171,22.95354378498496,1,1
172,15.541516578434766,1,1
173,15.344798312746434,1,1
174,57.94178342809096,4,2
175,9.729638480458334,1,1
176,21.958679591068403,1,1
177,10.142921702032481,1,1
178,21.646353300777264,1,1
179,36.518455402660265,1,1
180,12.945675173185464,1,1
181,15.105592399089574,1,1
182,15.100224098692934,2,1
183,9.43009691406587,1,1
184,8.250659899006905,1,1
185,21.8518563445607,1,1
186,20.073581069841794,2,2
187,12.388600093767309,1,1
188,10.786839526370386,1,1
189,7.485521482674812,1,1
190,13.63026558405386,1,1
191,113.65421547510164,5,2
192,14.42770358092389,1,1
193,29.197290106616492,1,1
194,9.525467430642493,1,1
195,29.83392378017902,1,1
196,22.50407925465106,1,1
197,28.955513542669678,2,2
198,37.66515156048649,2,1
199,41.64978201103622,3,2
200,22.69810437055594,1,1
201,16.235068676708124,1,1
202,21.036505279253106,1,1
203,22.18777684080851,1,1
204,12.035835778807268,1,1
205,16.62352926580843,1,1
206,20.800164836849945,1,1
207,6.707243240823345,1,1
208,17.847840660980637,1,1
209,12.150269877569826,1,1
210,10.310210210969672,1,1
211,13.710472077557142,1,1
212,18.574912785359402,1,1
213,26.576128267815875,1,1
214,32.384239936357744,2,2
215,11.395093179670766,1,1
216,36.54661274271757,2,2
217,13.433431049515548,1,1
218,23.331930518537774,1,1
219,41.876533116837436,2,2
220,36.56568712009539,2,1
221,40.09010739902419,2,1
222,25.494218135187793,1,1
223,20.028119469335934,1,1
224,16.991643378964454,1,1
225,43.41083281664987,2,2
226,18.02212157652616,1,1
227,48.21694031729953,2,1
228,48.25184283369549,2,2
229,32.46468087456856,2,2
230,20.244457054664053,1,1
231,35.20531151189698,1,1
232,22.967121699859035,1,1
233,26.16636850996133,1,1
234,21.99638237512704,1,1
235,32.46035174968506,3,1
236,22.990672750891918,1,1
237,32.41358714501939,1,1
238,5.161517038287229,1,1
239,23.40820389796204,1,1
240,10.486265699774549,1,1
241,35.415262552840886,1,1
242,30.683337787671007,2,2
243,12.614325022326284,1,1
244,7.060264208718081,1,1
245,11.361512337779004,1,1
246,20.211608969258123,1,1
247,7.475955804575051,1,1
248,8.72780830861575,1,1
249,20.20411455467979,2,1
250,13.771930407269565,1,1
251,53.993382097120275,3,1
252,9.925897788659086,1,1
253,25.644725888264475,2,2
254,22.555651728061775,1,1
255,23.359395069906213,1,1
256,15.152887983466371,1,1
257,15.976483041401934,1,1
258,59.9242983687418,5,3
259,8.178574105680354,1,1
260,8.315119065484396,1,1
261,5.896193127685365,1,1
262,15.676950250594246,1,1
263,13.681038334483446,1,1
264,8.014419776528484,1,1
265,11.209271219721813,1,1
266,13.690196935396216,1,1
267,10.805366337284795,1,1
268,28.214087281420234,2,2
269,6.2572509896253905,1,1
270,5.914658807286514,1,1
271,11.071111285478537,1,1
272,20.5085713009762,2,2
273,7.039753986727874,1,1
274,16.56797622133854,1,1
275,30.640715622515927,3,1
276,13.743428279582986,2,1
277,7.076466093088129,1,1
278,17.05527242560811,1,1
279,15.262997847157521,2,1
280,29.947015755847588,1,1
281,10.400345346688255,1,1
282,13.342167043336758,1,1
283,9.347140853828478,1,1
284,18.445179910879688,1,1
285,18.603748211646007,1,1
286,14.675652447297352,1,1
287,44.76531114726777,2,2
288,15.732623672066438,1,1
289,35.09214865179774,3,2
290,19.07976658570942,2,1
291,13.469488748729873,1,1
292,30.159289918520017,3,3
293,10.469087314866556,1,1
294,34.76379305289424,1,1
295,38.55670779848447,2,1
296,25.497431147623956,2,2
297,4.231165912831102,1,1
298,10.988247081291547,1,1
299,14.9746525501198,1,1
300,79.06480184875886,3,2
301,6.931702356720734,1,1
302,17.5816986674904,1,1
303,78.71515482616178,4,3
304,12.139185507034881,2,1
305,8.124315559254228,1,1
306,56.190654142196536,3,2
307,15.727901467369293,1,1
308,17.52474701664255,1,1
309,31.52982274558053,1,1
310,38.33466439192944,1,1
311,37.63558195002929,2,2
312,38.87092120051466,1,1
313,27.355494147826676,1,1
314,26.21245490464571,1,1
315,135.92970856591114,5,2
316,33.43854824227083,3,1
317,13.151939630106426,1,1
318,16.10666020866188,1,1
319,28.28918958953045,2,1
320,48.85175515124274,2,1
321,90.91727885794762,4,2
322,19.33288222809051,1,1
323,29.968071187755186,1,1
324,7.889012324356827,1,1
325,57.205665415165186,4,3
326,44.28504840208143,2,2
327,17.894947853177655,1,1
328,14.652715904915112,1,1
329,19.447321392537106,1,1
330,25.216404370960845,1,1
331,30.40959631254782,2,1
332,12.748896616421007,1,1
333,17.10270807221832,1,1
334,6.277424046167198,1,1
335,5.822047394621222,1,1
336,19.27938462938664,1,1
337,60.9978964778702,5,3
338,6.096700038098788,1,1
339,6.09898481666869,1,1
340,18.584767674781233,1,1
341,34.46962603743759,3,1
342,26.026663641971936,2,1
343,24.66999890924808,1,1
344,23.127920241046468,1,1
345,79.0617762472757,3,2
346,35.6949812462276,2,1
347,38.60701360749499,2,1
348,62.248092451105094,6,2
349,21.546411162548793,1,1
350,18.377796675027184,1,1
351,30.603078978343547,2,1
352,16.44481972492349,1,1
353,23.926396564533206,2,1
354,26.15586448662998,2,2
355,14.816114496964019,1,1
356,13.080201363756714,1,1
357,16.80153548268936,1,1
358,18.630889746933008,1,1
359,11.33260015282167,1,1
360,25.50000020188918,3,1
361,41.38373261851757,2,2
362,18.300045782287725,2,2
363,16.256264293546792,1,1
364,8.979545279373724,1,1
365,6.777654976995564,1,1
366,4.312328279459052,1,1
367,16.66367731277569,1,1
368,15.99651194674334,1,1
369,9.485995544437628,1,1
370,6.591608670596997,1,1
371,19.733785240940506,1,1
372,9.990590077784873,1,1
373,19.287063970286454,1,1
374,26.425673836663464,1,1
375,11.345940349278408,1,1
376,8.537904539860847,1,1
377,27.095979257600447,1,1
378,32.89514153681557,3,3
379,12.073058412223872,3,1
380,20.27760272262458,1,1
381,11.434464321407177,1,1
382,56.47145406691425,3,1
383,42.558322808650246,2,1
384,16.566617605332794,1,1
385,13.672165537628189,1,1
386,32.515765507703236,1,1
387,23.92201613663792,1,1
388,24.206207092118802,1,1
389,59.562185616125134,2,2
390,35.472982080290876,5,1
391,31.147389281182313,1,1
392,5.464847352080142,1,1
393,14.694941909579939,2,1
394,17.140870189584348,1,1
395,13.451733275233892,2,1
396,18.382737926262507,1,1
397,10.485205080929063,1,1
398,12.564020274746326,1,1
399,9.584495767262979,1,1
400,46.96871123247229,3,3
401,7.508735443762362,1,1
402,10.467453964929518,1,1
403,6.059029719374394,1,1
404,8.370024505273705,1,1
405,107.92002914455861,3,2
406,7.120683682901927,1,1
407,13.138141333985004,1,1
408,26.72940919847815,1,1
409,42.88012632522987,2,2
410,25.601631163586262,1,1
411,36.09216168880039,2,1
412,14.67410526216554,1,1
413,40.64171339423456,2,1
414,30.207616230783515,1,1
415,15.924830613574159,1,1
416,27.31209365683526,1,1
417,96.03101173233108,4,2
418,51.12406228573445,2,1
419,58.325086621409355,3,2
420,26.82816035019141,1,1
421,18.182557033756893,1,1
422,74.35130771899276,3,2
423,41.619913745656504,2,1
424,24.989483044572808,1,1
425,29.646302116986135,1,1
426,16.670377569178072,1,1
427,26.18649118498888,2,1
428,19.95027313150922,1,1
429,13.126023523352615,1,1
430,31.618750309507504,2,1
431,6.1856349588765625,1,1
432,18.937314957641775,3,1
433,18.689725768568223,1,1
434,17.749063822670905,2,1
435,7.181051189616483,1,1
436,31.98065442224788,1,1
437,19.575490856000215,1,1
438,20.64343447688134,1,1
439,13.044081512524826,1,1
440,3.91658843375626,1,1
441,45.74011309191019,3,3
442,23.00564154816766,1,1
443,14.303166210971085,1,1
444,13.04877258245915,1,1
445,13.362670534563676,1,1
446,29.161606382521313,3,1
447,17.109364755353454,1,1
448,17.87697622471751,3,2
449,21.022898061867636,1,1
450,12.39682268831666,1,1
451,10.342625144445265,1,1
452,14.706554605449583,2,1
453,12.897007919970747,1,1
454,5.827839447105816,1,1
455,21.110082618312845,1,1
456,20.065643492396248,2,1
457,12.2434374628142,1,1
458,27.642222186323124,1,1
459,42.727135639132484,2,2
460,15.011695282426444,1,1
461,10.633296786958908,1,1
462,58.49898221943704,3,3
463,6.828746776378921,1,1
464,11.00803787818677,1,1
465,16.978475270798754,1,1
466,13.723903350043201,1,1
467,25.749540053636792,1,1
468,18.457137599202724,2,1
469,47.56823468795119,3,1
470,19.961114453192295,2,2
471,20.060310537552596,1,1
472,14.056973342488163,1,1
473,11.67548709989569,1,1
474,21.288061677484166,1,1
475,10.135450687956109,1,1
476,65.66918934215573,2,1
477,16.04022066830248,1,1
478,24.602822969141926,1,1
479,31.89221378923503,1,1
480,28.6764437827469,1,1
481,24.79351031264696,1,1
482,53.791324858224925,3,2
483,6.691440992375647,1,1
484,11.355753835816813,2,1
485,6.600652406941663,1,1
486,16.888205208980708,1,1
487,29.462300840301396,3,2
488,13.989753320186082,1,1
489,10.955839828951866,1,1
490,16.392183729197313,1,1
491,19.737071653822113,2,1
492,11.068862974317199,1,1
493,10.596820293204019,1,1
494,18.120747883343483,1,1
495,35.60680875206208,1,1
496,11.682313445100135,1,1
497,8.121221429774323,1,1
498,9.668542289017296,1,1
499,4.462314260306812,1,1
500,12.09319667087675,1,1
501,50.8448995116255,2,2
502,64.76235254490075,6,3
503,22.251661361915012,1,1
504,18.0852702289435,1,1
505,5.516429292294561,1,1
506,15.095654806557832,1,1
507,8.684963148750285,1,1
508,6.988806239414316,1,1
509,14.349603979353105,1,1
510,18.796355758920527,1,1
511,105.20079780112701,5,1
512,15.54676984036405,1,1
513,29.401746539008855,2,2
514,27.313753788508166,2,2
515,38.14450924153425,2,1
516,40.64666085628096,2,2
517,32.90786750796451,2,1
518,33.698914866153245,2,1
519,15.557168067761268,1,1
520,32.460444717814426,2,2
521,26.84841633572887,1,1
522,19.03915134137469,1,1
523,14.287633408649071,1,1
524,7.39708869212518,1,1
525,19.172798173208776,1,1
526,5.38266337086543,1,1
527,23.9237266482437,1,1
528,33.93445862212957,1,1
529,7.112618389390718,1,1
530,36.51506619320617,2,2
531,10.044604804893424,1,1
532,19.76961721365751,1,1
533,59.76578575216172,2,2
534,5.495930160805074,1,1
535,5.392342436507533,1,1
536,18.0327441470954,1,1
537,7.752931063624601,1,1
538,8.584635868066925,1,1
539,53.832615048920616,2,2
540,18.473791873705068,1,1
541,16.443635031806934,1,1
542,26.49756725250336,1,1
543,31.833191397330665,1,1
544,21.47045283440866,1,1
545,8.594351822751378,1,1
546,49.391204723359806,4,1
547,18.42107550799392,1,1
548,15.157929513839008,1,1
549,9.603120523572215,1,1
550,24.545603641345224,1,1
551,19.779194109859873,3,1
552,13.137894096821128,1,1
553,14.937251157430637,1,1
554,14.551353827239836,2,1
555,16.029233861776447,1,1
556,23.91235104382349,1,1
557,15.98769249973293,1,1
558,10.530751231018257,1,1
559,21.090908224791292,2,1
560,11.419087227104683,2,1
561,4.930039846523869,1,1
562,7.67453050593258,1,1
563,21.58888524273334,1,1
564,71.07052483019152,5,3
565,21.66637702975595,2,2
566,7.54802177344618,1,1
567,12.011548705520909,1,1
568,113.77286754501665,1,1
569,13.035563780676057,1,1
570,11.182070394113452,1,1
571,48.73325100790407,4,3
572,10.741862384575597,1,1
573,13.739599201939654,1,1
574,5.300641275086036,1,1
575,15.201028344098631,2,1
576,16.59509094765872,1,1
577,24.7181986636665,2,1
578,32.634732948698,1,1
579,23.62082775911358,1,1
580,10.2136839743157,1,1
581,43.07765643543189,4,3
582,23.43412854545568,2,1
583,10.503399104876735,1,1
584,10.475346168200304,1,1
585,22.46437019720952,2,2
586,9.240986047276238,1,1
587,14.91941202989392,1,1
588,9.282440165750813,1,1
589,7.016661530691636,1,1
590,4.375090681794063,1,1
591,18.119579216430793,1,1
592,7.6322788590059645,1,1
593,29.913223498881962,2,1
594,9.152197745552712,1,1
595,11.278343989880796,1,1
596,8.816190356769766,1,1
597,26.5467413944707,1,1
598,16.949260826341742,1,1
599,31.50335306674242,2,2
600,25.575243588975354,2,2
601,50.36125491122266,2,1
602,22.954808742943897,1,1
603,15.530577323799662,1,1
604,16.64469476165732,1,1
605,19.268857322785152,1,1
606,9.694111720084493,1,1
607,19.26264064169527,2,1
608,12.124523136111293,1,1
609,9.704758293566101,1,1
610,22.141277622538382,1,1
611,17.40176707616456,1,1
612,25.294872427864902,2,2
613,43.58840958086512,2,1
614,60.89823409521614,3,2
615,16.628379492161912,1,1
616,3.5272072004563597,1,1
617,7.572996036758013,1,1
618,18.744756247970145,1,1
619,23.387119132362386,1,1
620,10.913845055678394,1,1
621,35.662947893223645,2,2
622,16.443510010233695,1,1
623,83.81139826477465,4,3
624,21.189386737782115,1,1
625,15.386054531586524,1,1
626,26.42757200714732,1,1
627,17.507340210388975,1,1
628,22.631606041027226,1,1
629,48.47343990288209,2,1
630,26.01772842572882,2,2
631,37.32632456824558,3,2
632,19.13873118138781,2,1
633,33.66224098449857,5,2
634,16.25108606300546,1,1
635,9.20215393968283,1,1
636,35.95622584112607,3,1
637,19.049523288549608,2,1
638,20.34239941436317,1,1
639,35.691970772581044,1,1
640,6.589943292278804,1,1
641,8.311612625340786,1,1
642,35.20698721228564,3,1
643,20.52989877895743,2,1
644,48.41338007560444,1,1
645,10.15183492129745,1,1
646,6.857996683291276,1,1
647,10.494442017779875,2,1
648,15.717382088865634,1,1
649,8.614531687067938,1,1
650,19.304018607188482,1,1
651,20.86687554407763,1,1
652,17.489806116819636,2,1
653,8.423736689530415,1,1
654,74.1463389866849,5,3
655,30.00963250831046,2,2
656,20.306664400356567,1,1
657,14.298559523428594,1,1
658,32.6939719220336,2,1
659,13.58317168092708,1,1
660,11.567132327035324,1,1
661,15.148715179415376,1,1
662,23.333507725940763,3,2
663,7.732520176359685,1,1
664,10.528936715285454,1,1
665,33.27909432195429,2,1
666,7.722664288674423,1,1
667,32.549138188175675,2,1
668,22.572532072949798,2,1
669,13.9948974930021,1,1
670,13.431486462213797,1,1
671,24.369001463971472,1,1
672,7.5739975475571555,1,1
673,32.11632016056046,2,2
674,9.866084006020174,1,1
675,11.632438227004968,1,1
676,19.08515365583662,1,1
677,7.8816269448061576,1,1
678,22.362679551383735,1,1
679,6.620295047539912,1,1
680,12.00086108629148,1,1
681,9.67092583651538,1,1
682,13.385264604944496,2,1
683,22.252166923266486,1,1
684,9.313679300497824,1,1
685,20.27322188445578,1,1
686,10.751296434898904,1,1
687,17.021874394037695,1,1
688,13.41201140078465,1,1
689,13.947917371217045,1,1
690,7.692118568971637,1,1
691,15.055579996519555,2,2
692,47.70616970253832,4,3
693,19.298602168906655,1,1
694,36.20352532252036,1,1
695,15.712925597898902,1,1
696,42.779619295790326,3,1
697,21.5067289184708,1,1
698,28.5390464176553,2,2
699,21.7742606824404,1,1
700,46.42392019401268,3,2
701,34.73860515003889,1,1
702,18.708476181393053,1,1
703,16.10702927874354,1,1
704,21.496127534461266,1,1
705,17.2413912258844,1,1
706,26.634780808517462,2,2
707,17.302169932315337,1,1
708,26.569183509912364,1,1
709,13.26245984871457,1,1
710,9.474967609772648,1,1
711,5.42173048042423,1,1
712,25.647625676177086,1,1
713,13.147514545063132,1,1
714,28.788836171428557,5,1
715,23.462726979340914,2,1
716,9.776422406364873,2,1
717,17.162718680584476,1,1
718,11.467440803387035,1,1
719,17.933249915817214,1,1
720,4.20018089795667,1,1
721,9.207175257890412,1,1
722,14.760526494493206,1,1
723,9.815819518716125,1,1
724,23.55835040662714,1,1
725,23.45037157601564,1,1
726,5.557936542839343,1,1
727,11.697812787326257,1,1
728,35.56942936285486,4,2
729,18.381231658581783,1,1
730,23.365438548957172,2,1
731,22.445709733016884,2,1
732,20.88615129536265,1,1
733,32.8474813580342,2,1
734,7.0627928427657025,1,1
735,,0,0
736,,0,0
737,,0,0
