ticket_id,arrival_time,closed_time,time_in_system,is_closed,dev_cycles,review_cycles,test_cycles,wait_dev,wait_review,wait_testing,total_wait,service_time_dev,service_time_review,service_time_testing,service_starts_dev,service_starts_review,service_starts_testing,service_completions_dev,service_completions_review,service_completions_testing,markov_time_dev,markov_time_rev,markov_time_test,markov_time_off,markov_stint_counts
36,70.91354540566763,132.2080734404422,61.29452803477457,True,1,1,1,20.57454734093757,0.0,16.012971095000424,36.587518435937994,19.662999543830324,1.6519908770011682,3.3920191780050715,1,1,1,1,1,1,,,,,
37,72.93964670297242,283.46585113420906,210.52620443123664,True,1,1,1,18.592246428129187,13.428088202880218,23.668175905305276,55.68851053631468,74.9955021431773,34.761575532882745,45.0806162188619,1,1,1,1,1,1,,,,,
38,74.96574800027722,,290.03425199972276,False,1,0,0,22.287114270352703,0,0,22.287114270352703,295.7667734070774,0,0,1,0,0,0,0,0,,,,,
39,76.99184929758201,,288.008150702418,False,1,0,0,25.960387854104084,0,0,25.960387854104084,529.4213619832199,0,0,1,0,0,0,0,0,,,,,
40,79.0179505948868,,285.98204940511323,False,1,0,0,28.335500704232544,0,0,28.335500704232544,323.31597784569044,0,0,1,0,0,0,0,0,,,,,
41,81.04405189219159,261.1248937762746,180.080841884083,True,1,1,1,29.092125330481892,15.287407959185146,13.746346147668561,58.1258794373356,69.81930625448564,51.81407960847716,0.32157658378458365,1,1,1,1,1,1,,,,,
42,83.07015318949638,245.47818319245636,162.40803000295998,True,1,1,1,27.232740843555433,10.738687181736282,17.815562649017608,55.78699067430932,69.28528192291037,16.754818214115687,20.58093919162458,1,1,1,1,1,1,,,,,
43,85.09625448680117,265.50810611905683,180.41185163225566,True,1,1,1,26.054837803634356,0.0,14.054785149820646,40.109622953455,17.62005156830662,115.16557703450951,7.516600075984499,1,1,1,1,1,1,,,,,
44,87.12235578410596,,277.87764421589407,False,1,1,1,28.365418162267076,3.0742897600669608,32.61854397510467,64.05825189743871,170.38467551775506,19.11717727282516,60.52720191084786,1,1,1,1,1,0,,,,,
45,89.14845708141075,,275.85154291858925,False,1,1,0,28.808281991038598,19.422151232724445,0,48.23043322376304,138.8221372714096,64.48143289554142,0,1,1,0,1,1,0,,,,,
46,91.17455837871555,,273.8254416212844,False,1,1,0,37.59658548002662,21.24915610449716,0,58.84574158452378,124.5333993020821,107.27997679207834,0,1,1,0,1,0,0,,,,,
47,93.20065967602034,,271.79934032397966,False,1,1,0,42.6168839895077,13.783947308368681,0,56.40083129787638,112.59321290594522,80.33100255308912,0,1,1,0,1,1,0,,,,,
48,95.22676097332513,,269.7732390266749,False,1,1,0,42.791756340328334,0.0,0,42.791756340328334,176.47643197148932,44.81866833889461,0,1,1,0,1,1,0,,,,,
49,97.25286227062992,232.57885439869546,135.32599212806554,True,1,1,1,50.65253243261978,1.3623871908307024,22.148849337394097,74.16376896084458,47.469309672747386,4.26389228936614,9.429021205107432,1,1,1,1,1,1,,,,,
50,99.27896356793471,262.4345240511752,163.15556048324046,True,1,1,1,58.756937621838944,12.915459114913148,24.285397045842984,95.95779378259508,9.265793066701804,16.51993819543918,41.41203543850438,1,1,1,1,1,1,,,,,
51,101.3050648652395,,263.6949351347605,False,1,1,0,57.997737388671624,1.1215617386345116,0,59.119299127306135,117.67308137994502,67.84677957450413,0,1,1,0,1,1,0,,,,,
52,103.33116616254429,,261.66883383745574,False,1,0,0,56.47252989920588,0,0,56.47252989920588,205.96770620610522,0,0,1,0,0,0,0,0,,,,,
53,105.35726745984908,246.38842808153152,141.03116062168243,True,1,1,1,56.389783735986185,0.0,19.01250068116002,75.4022844171462,43.16486440653904,17.989296099923934,4.474715698073254,1,1,1,1,1,1,,,,,
54,107.38336875715387,281.9680103106416,174.58464155348773,True,1,1,1,56.73083632453415,0.0,20.256696709268624,76.98753303380278,50.03919066951312,12.774265810714695,34.78365203945716,1,1,1,1,1,1,,,,,
55,109.40947005445867,,255.59052994554133,False,1,0,0,55.28069609319434,0,0,55.28069609319434,227.31388151240458,0,0,1,0,0,0,0,0,,,,,
56,111.43557135176346,,253.56442864823654,False,1,0,0,55.09182392251546,0,0,55.09182392251546,225.85718827616006,0,0,1,0,0,0,0,0,,,,,
57,113.46167264906825,,251.53832735093175,False,1,1,0,59.79002255985978,0.0,0,59.79002255985978,182.04768209674324,34.774404427295764,0,1,1,0,1,0,0,,,,,
58,115.48777394637304,309.1161388703075,193.62836492393447,True,1,1,1,64.10040200958915,1.3235398681242145,23.5476564965918,88.97159837430516,96.6128516206212,6.991692555720732,1.0522223732873428,1,1,1,1,1,1,,,,,
59,117.51387524367783,259.4865830235818,141.97270777990394,True,1,1,1,70.17674394994825,0.0,23.238594887943492,93.41533883789174,27.207098899827542,8.252115100134404,13.098154942050243,1,1,1,1,1,1,,,,,
60,119.53997654098262,313.6607716477064,194.12079510672376,True,1,1,1,79.01795059488686,0.0,12.410282845884353,91.42823344077121,30.65370773132139,45.34206439813056,26.696789536500596,1,1,1,1,1,1,,,,,
61,121.56607783828741,,243.4339221617126,False,1,0,0,81.04405189219165,0,0,81.04405189219165,233.5119877838357,0,0,1,0,0,0,0,0,,,,,
62,123.5921791355922,332.9829625310232,209.390783395431,True,1,1,1,81.3197364667821,18.57258089131315,26.449783661075173,126.34210101917043,33.29437985017148,46.64616406361955,3.108138462469519,1,1,1,1,1,1,,,,,
63,125.618280432897,,239.381719567103,False,1,0,0,83.45955263228004,0,0,83.45955263228004,389.0172977821512,0,0,1,0,0,0,0,0,,,,,
64,127.64438173020179,329.87482406855366,202.23044233835188,True,1,1,1,81.46697386351798,0.8369047379131871,29.480452228694617,111.78433083012578,73.51759080257608,11.30773517259729,5.620785533052704,1,1,1,1,1,1,,,,,
65,129.67048302750658,286.9639821112058,157.2934990836992,True,1,1,1,84.48291272369457,0.0,4.704788926566835,89.1877016502614,5.765068769569439,40.884852671719415,21.455875992148947,1,1,1,1,1,1,,,,,
66,131.69658432481137,355.07857248983504,223.38198816502367,True,1,1,1,82.45681142638978,0.0,16.918698691012423,99.3755101174022,83.51876895252116,35.92466103899275,4.5630480561075615,1,1,1,1,1,1,,,,,
67,133.72268562211616,,231.27731437788384,False,1,0,0,81.17503247133746,0,0,81.17503247133746,196.43182309323294,0,0,1,0,0,0,0,0,,,,,
68,135.74878691942095,,229.25121308057905,False,1,1,0,84.16967760134963,0.0,0,84.16967760134963,120.93524354031467,24.429583267371754,0,1,1,0,1,0,0,,,,,
69,137.77488821672574,313.7016207982001,175.92673258147437,True,1,1,1,84.63778339247347,7.8203981348970615,15.485316177876257,107.94349770524678,13.703651149155405,34.16072447923898,20.11885924783322,1,1,1,1,1,1,,,,,
70,139.80098951403053,,225.19901048596947,False,1,0,0,89.41064535316033,0,0,89.41064535316033,231.582769959401,0,0,1,0,0,0,0,0,,,,,
71,141.82709081133532,335.14453079873255,193.31743998739722,True,1,1,1,94.28923194701929,3.3647005796806866,29.404261589606676,127.05819411630665,37.49486029582084,26.6028173075604,2.161568267709356,1,1,1,1,1,1,,,,,
72,143.85319210864012,,221.14680789135988,False,1,0,0,94.35310334390567,0,0,94.35310334390567,383.595374434414,0,0,1,0,0,0,0,0,,,,,
73,145.8792934059449,,219.1207065940551,False,1,0,0,92.6525667903507,0,0,92.6525667903507,206.01892926650936,0,0,1,0,0,0,0,0,,,,,
74,147.9053947032497,,217.0946052967503,False,1,0,0,97.64383327993792,0,0,97.64383327993792,444.5130108108235,0,0,1,0,0,0,0,0,,,,,
75,149.9314960005545,,215.0685039994455,False,1,1,0,98.47926057091877,0.0,0,98.47926057091877,109.00276179897457,26.1993848835437,0,1,1,0,1,0,0,,,,,
76,151.95759729785928,,213.04240270214072,False,1,0,0,101.34694586296499,0,0,101.34694586296499,135.43300720189143,0,0,1,0,0,0,0,0,,,,,
77,153.98369859516407,,211.01630140483593,False,1,0,0,119.62748445901138,0,0,119.62748445901138,133.99346042965595,0,0,1,0,0,0,0,0,,,,,
78,156.00979989246886,,208.99020010753114,False,1,0,0,117.6013831617066,0,0,117.6013831617066,367.6255297843222,0,0,1,0,0,0,0,0,,,,,
79,158.03590118977365,,206.96409881022635,False,1,0,0,119.48866625493395,0,0,119.48866625493395,172.5987817359001,0,0,1,0,0,0,0,0,,,,,
80,160.06200248707844,,204.93799751292156,False,1,1,0,122.56694390921743,0.0,0,122.56694390921743,26.49733398457056,41.398283721679974,0,1,1,0,1,1,0,,,,,
81,162.08810378438324,,202.91189621561676,False,1,1,0,122.42815621604512,0.0,0,122.42815621604512,53.05458943047398,4.509798964430843,0,1,1,0,1,1,0,,,,,
82,164.11420508168803,,200.88579491831197,False,1,0,0,121.75824438244004,0,0,121.75824438244004,85.51996577943373,0,0,1,0,0,0,0,0,,,,,
83,166.14030637899282,,198.85969362100718,False,1,0,0,131.53185832472946,0,0,131.53185832472946,121.64605435893367,0,0,1,0,0,0,0,0,,,,,
84,168.1664076762976,,196.8335923237024,False,1,1,0,135.4122932651189,0.0,0,135.4122932651189,33.332953601234976,34.27945412192767,0,1,1,0,1,0,0,,,,,
85,170.1925089736024,,194.8074910263976,False,1,1,0,137.77488821672506,0.0,0,137.77488821672506,31.501154868899164,32.32374751875608,0,1,1,0,1,0,0,,,,,
86,172.2186102709072,,192.7813897290928,False,1,0,0,136.90767010995924,0,0,136.90767010995924,150.44875049662824,0,0,1,0,0,0,0,0,,,,,
87,174.24471156821198,,190.75528843178802,False,1,0,0,140.25023771693077,0,0,140.25023771693077,85.67404043352701,0,0,1,0,0,0,0,0,,,,,
88,176.27081286551677,,188.72918713448323,False,1,0,0,143.85319210863926,0,0,143.85319210863926,149.1013838092174,0,0,1,0,0,0,0,0,,,,,
89,178.29691416282157,,186.70308583717843,False,1,0,0,155.2999115798935,0,0,155.2999115798935,189.67476022669126,0,0,1,0,0,0,0,0,,,,,
90,180.32301546012636,,184.67698453987364,False,1,0,0,157.247833970776,0,0,157.247833970776,456.1007518021204,0,0,1,0,0,0,0,0,,,,,
91,182.34911675743115,,182.65088324256885,False,1,0,0,157.11943530179548,0,0,157.11943530179548,194.69997292204113,0,0,1,0,0,0,0,0,,,,,
92,184.37521805473594,,180.62478194526406,False,1,0,0,161.56900689225884,0,0,161.56900689225884,219.4048421569023,0,0,1,0,0,0,0,0,,,,,
93,186.40131935204073,,178.59868064795927,False,1,0,0,166.1403063789915,0,0,166.1403063789915,154.88943292601118,0,0,1,0,0,0,0,0,,,,,
94,188.42742064934552,,176.57257935065448,False,1,0,0,166.87195665632575,0,0,166.87195665632575,271.0841636027359,0,0,1,0,0,0,0,0,,,,,
95,190.4535219466503,,174.5464780533497,False,1,0,0,166.95999642379752,0,0,166.95999642379752,17.279677417369214,0,0,1,0,0,0,0,0,,,,,
96,192.4796232439551,,172.5203767560449,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
97,194.5057245412599,,170.4942754587401,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
98,196.53182583856469,,168.46817416143531,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
99,198.55792713586948,,166.44207286413052,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
100,200.58402843317427,,164.41597156682573,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
101,202.61012973047906,,162.38987026952094,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
102,204.63623102778385,,160.36376897221615,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
103,206.66233232508864,,158.33766767491136,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
104,208.68843362239343,,156.31156637760657,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
105,210.71453491969822,,154.28546508030178,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
106,212.74063621700301,,152.25936378299699,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
107,214.7667375143078,,150.2332624856922,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
108,216.7928388116126,,148.2071611883874,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
109,218.8189401089174,,146.1810598910826,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
110,220.84504140622218,,144.15495859377782,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
111,222.87114270352697,,142.12885729647303,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
112,224.89724400083176,,140.10275599916824,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
113,226.92334529813655,,138.07665470186345,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
114,228.94944659544134,,136.05055340455866,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
115,230.97554789274614,,134.02445210725386,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
116,233.00164919005093,,131.99835080994907,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
117,235.02775048735572,,129.97224951264428,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
118,237.0538517846605,,127.94614821533949,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
119,239.0799530819653,,125.9200469180347,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
120,241.1060543792701,,123.89394562072991,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
121,243.13215567657488,,121.86784432342512,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
122,245.15825697387967,,119.84174302612033,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
123,247.18435827118446,,117.81564172881554,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
124,249.21045956848926,,115.78954043151074,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
125,251.23656086579405,,113.76343913420595,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
126,253.26266216309884,,111.73733783690116,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
127,255.28876346040363,,109.71123653959637,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
128,257.3148647577084,,107.68513524229161,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
129,259.34096605501315,,105.65903394498685,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
130,261.3670673523179,,103.63293264768208,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
131,263.3931686496227,,101.60683135037732,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
132,265.41926994692744,,99.58073005307256,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
133,267.4453712442322,,97.5546287557678,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
134,269.47147254153697,,95.52852745846303,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
135,271.49757383884173,,93.50242616115827,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
136,273.5236751361465,,91.4763248638535,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
137,275.54977643345126,,89.45022356654874,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
138,277.575877730756,,87.42412226924398,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
139,279.6019790280608,,85.39802097193922,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
140,281.62808032536554,,83.37191967463446,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
141,283.6541816226703,,81.34581837732969,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
142,285.68028291997507,,79.31971708002493,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
143,287.70638421727983,,77.29361578272017,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
144,289.7324855145846,,75.2675144854154,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
145,291.75858681188936,,73.24141318811064,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
146,293.7846881091941,,71.21531189080588,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
147,295.8107894064989,,69.18921059350112,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
148,297.83689070380365,,67.16310929619635,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
149,299.8629920011084,,65.13700799889159,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
150,301.8890932984132,,63.11090670158683,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
151,303.91519459571794,,61.084805404282065,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
152,305.9412958930227,,59.0587041069773,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
153,307.96739719032746,,57.03260280967254,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
154,309.9934984876322,,55.00650151236778,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
155,312.019599784937,,52.980400215063014,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
156,314.04570108224175,,50.95429891775825,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
157,316.0718023795465,,48.92819762045349,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
158,318.0979036768513,,46.902096323148726,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
159,320.12400497415604,,44.87599502584396,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
160,322.1501062714608,,42.8498937285392,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
161,324.17620756876556,,40.82379243123444,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
162,326.2023088660703,,38.797691133929675,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
163,328.2284101633751,,36.77158983662491,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
164,330.25451146067985,,34.74548853932015,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
165,332.2806127579846,,32.71938724201539,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
166,334.3067140552894,,30.693285944710624,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
167,336.33281535259414,,28.66718464740586,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
168,338.3589166498989,,26.6410833501011,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
169,340.38501794720366,,24.614982052796336,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
170,342.4111192445084,,22.588880755491573,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
171,344.4372205418132,,20.56277945818681,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
172,346.46332183911795,,18.536678160882047,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
173,348.4894231364227,,16.510576863577285,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
174,350.5155244337275,,14.484475566272522,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
175,352.54162573103224,,12.45837426896776,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
176,354.567727028337,,10.432272971662996,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
177,356.59382832564177,,8.406171674358234,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
178,358.61992962294653,,6.380070377053471,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
179,360.6460309202513,,4.353969079748708,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
180,362.67213221755605,,2.3278677824439455,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
181,364.6982335148608,,0.3017664851391828,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
