ticket_id,arrival_time,closed_time,time_in_system,dev_cycles,review_cycles,test_cycles,wait_dev,wait_review,wait_testing,total_wait,service_time_dev,service_time_review,service_time_testing,service_starts_dev,service_starts_review,service_starts_testing,markov_time_dev,markov_time_rev,markov_time_test,markov_time_off,markov_stint_counts
13,53.31983084653484,,,0,0,0,0.0,0,0,0.0,246.665487146842,0,0,1,0,0,,,,,
14,59.42986829063598,335.1641730773858,275.7343047867498,1,1,1,0.0,0.0,0.0,0.0,105.26917014096966,94.42614330885976,76.03899133692039,1,1,1,,,,,
15,79.75550561665179,,,0,0,0,0.0,0,0,0.0,219.36103604229925,0,0,1,0,0,,,,,
16,81.77843639618331,,,0,0,0,0.0,75.26709419318607,0,75.26709419318607,127.42079678072855,98.45368881376703,0,1,1,0,,,,,
17,84.40982191083903,315.1811885754758,230.7713666646368,1,1,1,0.0,28.597732469090147,34.45049349015795,63.0482259592481,114.45691895711047,47.4602943380994,5.8059274101788105,1,1,1,,,,,
18,89.76915530693448,,,0,0,0,0.0,2.569863555272093,33.43840687851434,36.008270433786436,101.18105070927982,80.1254859451526,89.53608346449437,1,1,1,,,,,
19,96.56411063462747,360.31137025080307,263.7472596161756,1,1,1,0.0,13.85012767635294,10.188147760308311,24.03827543666125,96.9559589368589,56.08721050849135,86.66581473416409,1,1,1,,,,,
20,105.26090082094609,,,0,0,0,0.0,0,0,0.0,189.15319519177274,0,0,1,0,0,,,,,
21,107.46273609109399,,,0,0,0,0.0,0,0,0.0,238.727348836195,0,0,1,0,0,,,,,
22,107.64899521200105,,,0,0,0,0.0,0.0,23.7517255708741,23.7517255708741,51.77407574473864,132.43429045838934,264.7899040723223,1,1,1,,,,,
23,108.84044796901323,,,0,0,0,0.0,0,0,0.0,217.11708037925723,0,0,1,0,0,,,,,
24,109.72950620473823,,,0,0,0,0.0,30.915452733047744,0,30.915452733047744,86.48071117221593,194.25313393008696,0,1,1,0,,,,,
25,111.58656491271842,,,0,0,0,0.0,0.0,0,0.0,55.10547995859247,276.0648139233256,0,1,1,0,,,,,
26,118.54337686442432,,,0,0,0,0.0,92.46903363473177,0,92.46903363473177,108.92109647261532,151.1922695743326,0,1,1,0,,,,,
27,125.57542202423726,301.96502874741725,176.38960672318,1,1,1,0.0,0.0,30.17214499094544,30.17214499094544,32.63983139257539,49.154943831026685,64.42268650863252,1,1,1,,,,,
28,125.96839271714273,,,0,0,0,0.0,0,0,0.0,225.93532176740086,0,0,1,0,0,,,,,
29,126.34735250340168,,,0,0,0,14.333421120722875,88.41518610948569,0,102.74860723020856,96.8615686146602,43.53614475915401,0,1,1,0,,,,,
30,128.06979769405515,,,0,0,0,14.180233769251458,5.630313556352888,0.0,19.810547325604347,43.06986099655478,11.153074284972035,199.8942311895928,1,1,1,,,,,
31,128.2083170986266,,,0,0,0,17.0505055220394,30.597433864682614,0,47.647939386722015,61.686085753436146,160.48695313802818,0,1,1,0,,,,,
32,128.70129893696944,,,0,0,0,29.513954479843193,101.05823836482932,0,130.57219284467251,80.95425280826407,134.0717621838403,0,1,1,0,,,,,
33,129.94699292969648,,,0,0,0,34.25868421332228,0,0,34.25868421332228,130.15466137507292,0,0,1,0,0,,,,,
34,137.56219952640495,,,0,0,0,26.643477616613808,0,0,26.643477616613808,187.38865121351978,0,0,1,0,0,,,,,
35,142.2500314633066,,,0,0,0,24.44201340800427,0.5870398986293424,0,25.029053306633614,18.040807689921166,325.5917834756556,0,1,1,0,,,,,
36,142.54098779993072,,,0,0,0,42.19186476130133,0,0,42.19186476130133,126.56552883319591,0,0,1,0,0,,,,,
37,142.9860846793722,,,0,0,0,41.74676788185985,3.071086366386851,24.618657603902875,69.43651185214958,5.716130643867473,122.08901741451677,169.1856470709008,1,1,1,,,,,
38,143.93584844687982,,,0,0,0,46.51313475821971,0,0,46.51313475821971,322.2589300180889,0,0,1,0,0,,,,,
39,145.258822620666,,,0,0,0,48.26124695082038,0,0,48.26124695082038,247.83009346177255,0,0,1,0,0,,,,,
40,146.53112967932543,,,0,0,0,49.679087697628745,0,0,49.679087697628745,264.8058920232645,0,0,1,0,0,,,,,
41,149.78567369888384,,,0,0,0,49.08106716906565,0,0,49.08106716906565,243.25108033467768,0,0,1,0,0,,,,,
42,151.961282574047,,,0,0,0,46.905458293902484,0,0,46.905458293902484,85.58000027620437,0,0,1,0,0,,,,,
43,155.97159159807518,,,0,0,0,46.13168870311114,0,0,46.13168870311114,190.60051870505322,0,0,1,0,0,,,,,
44,160.1716701063311,,,0,0,0,46.773238267771035,0,0,46.773238267771035,103.6064406091848,0,0,1,0,0,,,,,
45,162.45146192048034,,,0,0,0,46.74777125643152,0,0,46.74777125643152,88.60510942582937,0,0,1,0,0,,,,,
46,163.39522802952436,,,0,0,0,66.95934529385977,0,0,66.95934529385977,109.87317126652192,0,0,1,0,0,,,,,
47,165.2353925651351,,,0,0,0,72.30694967364965,0,0,72.30694967364965,213.02331403439257,0,0,1,0,0,,,,,
48,166.15824782202992,,,0,0,0,71.38409441675483,0,0,71.38409441675483,127.00612309657572,0,0,1,0,0,,,,,
49,168.04042634249186,,,0,0,0,71.12907988258485,0,0,71.12907988258485,163.60549068463592,0,0,1,0,0,,,,,
50,176.67651622615585,,,0,0,0,62.55297502707825,0,0,62.55297502707825,112.95289741490114,0,0,1,0,0,,,,,
51,178.68048606477794,,,0,0,0,62.52448728735328,75.79251747907324,0,138.31700476642652,36.50601360154451,284.7392646066819,0,1,1,0,,,,,
52,195.18467065280132,,,0,0,0,71.41623127136845,0,0,71.41623127136845,102.11994081722696,0,0,1,0,0,,,,,
53,205.91662590316074,,,0,0,0,69.0081417719783,0,0,69.0081417719783,41.31463271505595,0,0,1,0,0,,,,,
54,215.19861483725,,,0,0,0,62.51237211642572,0,0,62.51237211642572,84.89452915545598,0,0,1,0,0,,,,,
55,221.22058445310174,,,0,0,0,63.226156691052125,0,0,63.226156691052125,177.15003484283375,0,0,1,0,0,,,,,
56,222.36430134714996,,,0,0,0,67.11948463863317,0,0,67.11948463863317,340.51451544588076,0,0,1,0,0,,,,,
57,224.66973310191764,,,0,0,0,67.1876283132114,0,0,67.1876283132114,200.29894832751097,0,0,1,0,0,,,,,
58,230.35457332338413,,,0,0,0,64.00576519470755,0,0,64.00576519470755,103.35804245601776,0,0,1,0,0,,,,,
59,233.55727485824082,,,0,0,0,60.856821154477984,0,0,60.856821154477984,137.9700276113556,0,0,1,0,0,,,,,
60,242.41149673517924,,,0,0,0,55.392845867562016,0,0,55.392845867562016,33.06466269753355,0,0,1,0,0,,,,,
61,242.80715604573132,,,0,0,0,57.17816194764552,0,0,57.17816194764552,182.50423547313017,0,0,1,0,0,,,,,
62,246.25759213162917,,,0,0,0,64.2937568516578,0,0,64.2937568516578,115.8222824360339,0,0,1,0,0,,,,,
63,251.6173992016701,,,0,0,0,59.68098219275785,0,0,59.68098219275785,225.7403851084905,0,0,1,0,0,,,,,
64,256.7531313638105,,,0,0,0,59.48626902638449,0,0,59.48626902638449,63.075413606079564,0,0,1,0,0,,,,,
65,259.1355618890389,,,0,0,0,66.07905129364275,0,0,66.07905129364275,28.28889125006731,0,0,1,0,0,,,,,
66,263.4312231371688,,,0,0,0,67.43778216310602,0,0,67.43778216310602,32.53864793789239,0,0,1,0,0,,,,,
67,263.5438891914011,,,0,0,0,82.64619573588789,0,0,82.64619573588789,68.8583702033527,0,0,1,0,0,,,,,
68,264.61204282293,,,0,0,0,86.98228553360855,0,0,86.98228553360855,175.7917148402455,0,0,1,0,0,,,,,
69,266.60090192416976,,,0,0,0,96.00461418496195,0,0,96.00461418496195,271.7934356282658,0,0,1,0,0,,,,,
70,268.42670406628105,,,0,0,0,94.98094917188615,0,0,94.98094917188615,109.17721642801894,0,0,1,0,0,,,,,
71,268.4680947957674,,,0,0,0,96.08037053959305,0,0,96.08037053959305,234.66715061392665,0,0,1,0,0,,,,,
72,272.1135468359672,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
73,276.5653482635951,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
74,278.23730321219574,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
75,278.4691148522007,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
76,288.15150571978404,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
77,289.48378598578313,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
78,290.5578793612756,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
79,294.8350538997648,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
80,295.04286903981216,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
81,307.0839623951533,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
82,318.16017704168104,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
83,328.8773078600155,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
84,329.05555164515505,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
85,331.2510252378028,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
86,331.7338917155481,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
87,347.2730941084521,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
88,347.6682582902514,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
89,351.175138899791,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
90,352.54665630474494,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
91,352.5571805418317,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
92,354.9709521418548,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
93,358.09576415851274,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
94,359.375749978738,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
95,364.3801646622333,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
